name,url,image,price
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/fashion-hour-women-kurta-pant-dupatta-set/p/itm0eb59062012b6?pid=ETHH8DUT96F4XHHD&lid=LSTETHH8DUT96F4XHHDESBG0W&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_27&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKed_C1aE3fMRlsUeFRN2HC63Lgl2_WVaRyeICALB1LXjQ%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/8/v/k/xxl-klosia-brown-1-fashion-hour-original-imah8dutnr8teddp.jpeg?q=70","₹652"
"Floral Print Anarkali Kurta Bottom & Dupatta Set","https://www.flipkart.com/jodaa-floral-print-anarkali-kurta-bottom-dupatta-set/p/itm74d22068fb988?pid=SWDHB8YWAZZTZFWB&lid=LSTSWDHB8YWAZZTZFWBXFO0GV&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_28&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKcLucQdolQ5aMuxN7QchHFzt1C4g3_5aq85C7j1UQVcvQ%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/salwar-kurta-dupatta/m/x/8/m-wk01-jodaa-original-imahb8ywh9hvwbum.jpeg?q=70","₹639"
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/subhla-art-women-kurta-pant-dupatta-set/p/itm2662ec7cfd3ab?pid=ETHHYKRXJWFANSFS&lid=LSTETHHYKRXJWFANSFSJIRN8U&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_29&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHHYKRXJWFANSFS.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/u/w/0/s-wine0-subhla-art-original-imah6j8gsukghnen.jpeg?q=70","₹581"
"Embroidered Kurta Patiala & Dupatta Set","https://www.flipkart.com/rolypoly-embroidered-kurta-patiala-dupatta-set/p/itm4f7cbffc890c8?pid=SWDHE5DFRYZT8Q8C&lid=LSTSWDHE5DFRYZT8Q8CWXRWGW&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_30&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.SWDHE5DFRYZT8Q8C.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/n/x/z/xxl-vhanvsrw4114-vihaanexim-original-imagx9z3zrzxda5h.jpeg?q=70","₹500"
"Women Art Silk Kurti Pant Dupatta Set","https://www.flipkart.com/ayukta-international-women-kurti-pant-dupatta-set/p/itm6770a1655620d?pid=ETHH72Y5ZNPJK5HX&lid=LSTETHH72Y5ZNPJK5HXIPJG0M&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_31&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKcoMZAwBVACoqu2tRYaNP2-W6ErOCdACev4Hcx1cPUBTw%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/u/l/a/3xl-2029-ayukta-international-original-imahbwfb45yxxmeh.jpeg?q=70","₹492"
"Women Viscose Rayon Kurta Pant Set","https://www.flipkart.com/tawaqqo-women-kurta-pant-set/p/itm068d2e0b3af43?pid=ETHH3G3BMYSZS5G7&lid=LSTETHH3G3BMYSZS5G7EF7R3L&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_32&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKdDiZIVa_EodQ_pRvXPnUEvjTCnQ4MVNXew8B0Da1Ru2Q%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/u/e/g/xxl-kurta-pant-set-tawaqqo-original-imah3g3bfrdcu5a9.jpeg?q=70","₹480"
"Women Cotton Rayon Kurti Pant Dupatta Set","https://www.flipkart.com/trahimam-women-kurti-pant-dupatta-set/p/itm965d2645f7310?pid=ETHH2EYDWBCQ6KQC&lid=LSTETHH2EYDWBCQ6KQCCTP55F&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_33&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHH2EYDWBCQ6KQC.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/y/c/5/s-sc-kurti-plazo-trahimam-original-imah7hfhdswgdbfk.jpeg?q=70","₹500"
"Women Viscose Rayon Kurta Pant Set","https://www.flipkart.com/zela-women-kurta-pant-set/p/itm12d17d5b1f342?pid=ETHH96ZWVHATXBHP&lid=LSTETHH96ZWVHATXBHP7CI5RG&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_34&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHH96ZWVHATXBHP.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/b/x/u/3xl-kurta-pant-9c-zela-original-imah96zvvtmyc6nw.jpeg?q=70","₹448"
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/royal-export-women-kurta-pant-dupatta-set/p/itmce6fea46ae6e5?pid=ETHH27FCJUS2P6EN&lid=LSTETHH27FCJUS2P6ENIMVKP1&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_35&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKdyh0BaPtERdmM1v9bqE9HIhxnYbl6NiOR1-1jbEPfGsQ%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/3/j/f/s-rx53-purple-royal-export-original-imahyskbpkrfa2xh.jpeg?q=70","₹690"
"Women Cotton Rayon Kurti Pant Set","https://www.flipkart.com/pari-a1-women-kurti-pant-set/p/itm834946fff6bea?pid=ETHHYYXSQHXQGABD&lid=LSTETHHYYXSQHXQGABD4XVFLZ&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_36&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHHYYXSQHXQGABD.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/8/t/m/-original-imahebfd7vhhdpa6.jpeg?q=70","₹463"
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/yusra-women-kurta-pant-dupatta-set/p/itm15f6338c841c8?pid=ETHGWYN98VV6Y7KG&lid=LSTETHGWYN98VV6Y7KGALAVQ2&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_37&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKcdGnca-fTApoFUiwSNARWnzhV5YNfPXMoqg_cG_GSA-g%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/g/z/m/3xl-yusra-1115-m-yusra-original-imah4qgc2nzgfy7z.jpeg?q=70","₹658"
"Women Chanderi Kurta Pant Dupatta Set","https://www.flipkart.com/dishwa-fashion-women-kurta-pant-dupatta-set/p/itm57cffcfa031d0?pid=ETHGR6RX9BY5XNTH&lid=LSTETHGR6RX9BY5XNTHUTGDEB&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_38&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKcnGt1AdfZSyzXVahlpVt-k-CWfs6PG811gaX_jlRfHcw%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/o/z/n/3xl-chanderi-dishwa-fashion-original-imah8wgzrzsm49xh.jpeg?q=70","₹732"
"Printed Kurta Palazzo & Dupatta Set","https://www.flipkart.com/readiprint-printed-kurta-palazzo-dupatta-set/p/itma3e37b28697fb?pid=SWDHDEU4CGBKQJEK&lid=LSTSWDHDEU4CGBKQJEKTYZPFL&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_39&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.SWDHDEU4CGBKQJEK.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/salwar-kurta-dupatta/v/y/h/xxl-2009123-readiprint-original-imahdeu35bcgeeud.jpeg?q=70","₹3420"
"Women Pure Cotton Kurta Pant Dupatta Set","https://www.flipkart.com/klosia-women-kurta-pant-dupatta-set/p/itm9d0142cbbf9c6?pid=ETHGVZVFD4KHH9RF&lid=LSTETHGVZVFD4KHH9RFSB7FYQ&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_40&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHGVZVFD4KHH9RF.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/y/b/q/s-swati-suit-klosia-original-imagvzvf3yurxkbe.jpeg?q=70","₹492"
